id,country,city,daily_screen_hours,notification_pressure,mindful_media_use,study_focus,academic_distraction
MED0279,Croatia,Rijeka,5.3,3,3,3,3
MED0280,Albania,Durrës,7.4,3,3,4,3
MED0281,Slovenia,Maribor,4.7,3,3,5,3
MED0282,Kosovo,Peja,2.8,4,3,5,4
MED0283,Kosovo,Prizren,2.1,3,2,5,4
MED0284,Serbia,Belgrade,6.3,3,2,5,3
MED0285,North Macedonia,Skopje,6.0,1,3,3,2
MED0286,Albania,Shkodër,5.5,5,4,5,2
MED0287,Bosnia and Herzegovina,Banja Luka,6.6,3,2,4,5
MED0288,Slovenia,Ljubljana,2.4,3,4,5,2
MED0289,Serbia,Niš,7.9,4,2,3,5
MED0290,Kosovo,Peja,6.9,5,2,4,5
MED0291,Serbia,Niš,4.2,2,2,5,3
MED0292,Serbia,Novi Sad,8.1,1,3,4,5
MED0293,Slovenia,Maribor,6.2,3,4,4,4
MED0294,Croatia,Rijeka,3.3,3,3,5,3
MED0295,Croatia,Rijeka,4.9,3,3,5,3
MED0296,Croatia,Rijeka,4.8,2,3,5,2
MED0297,Kosovo,Peja,5.6,3,2,5,3
MED0298,Serbia,Niš,3.8,4,3,4,3
MED0299,Albania,Tirana,6.1,2,3,3,3
MED0300,Kosovo,Prizren,7.7,3,3,4,4
MED0301,North Macedonia,Skopje,2.4,3,2,5,3
MED0302,North Macedonia,Skopje,7.2,4,3,4,4
MED0303,Serbia,Niš,5.7,1,2,5,2
MED0304,Serbia,Belgrade,4.5,4,4,5,4
MED0305,Albania,Tirana,7.6,5,4,3,5
MED0306,Slovenia,Maribor,4.1,2,3,2,3
MED0307,Montenegro,Cetinje,4.6,4,1,3,4
MED0308,Albania,Shkodër,4.1,1,4,5,1
MED0309,Croatia,Rijeka,2.4,3,4,5,2
MED0310,Kosovo,Prizren,4.5,3,3,5,3
MED0311,Slovenia,Maribor,3.6,5,2,3,4
MED0312,Bosnia and Herzegovina,Mostar,3.7,3,5,4,2
MED0313,North Macedonia,Skopje,5.0,4,2,4,5
MED0314,Montenegro,Cetinje,0.5,3,2,5,2
MED0315,Bosnia and Herzegovina,Sarajevo,4.6,2,2,5,4
MED0316,Bosnia and Herzegovina,Banja Luka,5.9,2,3,3,4
MED0317,Bosnia and Herzegovina,Banja Luka,6.6,3,4,3,5
MED0318,North Macedonia,Bitola,5.2,5,3,4,2
MED0319,Slovenia,Maribor,1.2,2,3,4,3
MED0320,Croatia,Zagreb,6.0,2,4,4,2
MED0321,Bosnia and Herzegovina,Mostar,8.1,2,2,4,5
MED0322,Montenegro,Nikšić,5.0,3,3,5,3
MED0323,Croatia,Zagreb,5.9,3,2,3,4
MED0324,Montenegro,Podgorica,5.3,5,3,5,4
MED0325,Bosnia and Herzegovina,Sarajevo,6.8,3,3,5,4
MED0326,Serbia,Niš,4.4,2,4,4,2
MED0327,Bosnia and Herzegovina,Banja Luka,2.1,5,3,4,4
MED0328,Croatia,Zagreb,4.4,2,3,4,2
MED0329,Serbia,Novi Sad,6.9,3,1,2,5
MED0330,Slovenia,Koper,4.4,3,2,5,2
MED0331,Serbia,Belgrade,3.7,2,3,4,2
MED0332,Slovenia,Ljubljana,6.6,5,3,4,4
MED0333,Kosovo,Peja,4.5,3,3,5,3
MED0334,Serbia,Belgrade,4.1,3,3,5,3
MED0335,Slovenia,Ljubljana,0.7,4,3,5,2
MED0336,Bosnia and Herzegovina,Mostar,7.8,4,4,3,5
MED0337,North Macedonia,Ohrid,5.3,3,3,5,2
MED0338,Croatia,Rijeka,0.8,3,2,5,2
MED0339,North Macedonia,Bitola,4.3,5,3,4,5
MED0340,Serbia,Belgrade,4.1,2,3,4,3
MED0341,Montenegro,Cetinje,3.8,3,4,5,3
MED0342,Bosnia and Herzegovina,Mostar,6.9,3,4,4,4
MED0343,Bosnia and Herzegovina,Banja Luka,4.5,4,3,3,4
MED0344,Montenegro,Podgorica,6.1,1,3,3,3
MED0345,Kosovo,Pristina,4.4,2,1,4,4
MED0346,North Macedonia,Bitola,7.2,4,5,5,3
MED0347,Kosovo,Peja,3.8,4,2,3,4
MED0348,Kosovo,Peja,6.3,4,2,4,4
MED0349,Croatia,Rijeka,4.7,5,3,4,4
MED0350,Serbia,Belgrade,4.7,3,2,5,3
MED0351,Croatia,Rijeka,5.5,3,3,3,2
MED0352,Bosnia and Herzegovina,Sarajevo,3.5,3,2,5,3
MED0353,Albania,Durrës,4.2,4,2,5,2
MED0354,Serbia,Niš,2.9,2,3,4,2
MED0355,Croatia,Split,6.1,2,2,4,2
MED0356,Montenegro,Cetinje,9.5,2,3,3,4
MED0357,Croatia,Rijeka,7.1,2,3,3,4
MED0358,North Macedonia,Skopje,3.5,4,2,4,4
MED0359,Slovenia,Maribor,6.7,3,2,2,5
MED0360,Serbia,Niš,5.8,5,4,4,3
MED0361,Albania,Shkodër,3.1,2,2,5,3
MED0362,Croatia,Rijeka,2.2,2,4,4,3
MED0363,North Macedonia,Skopje,4.6,3,4,5,3
MED0364,Slovenia,Ljubljana,3.7,2,2,5,1
MED0365,Croatia,Split,3.1,2,3,5,2
MED0366,Croatia,Rijeka,3.4,3,1,5,3
MED0367,North Macedonia,Bitola,7.5,3,4,3,5
MED0368,Croatia,Zagreb,3.2,2,2,5,1
MED0369,North Macedonia,Bitola,6.6,4,3,5,4
MED0370,Kosovo,Prizren,4.5,4,4,4,3
MED0371,Albania,Shkodër,3.2,4,3,5,2
MED0372,North Macedonia,Bitola,4.6,4,3,4,2
MED0373,North Macedonia,Bitola,3.7,5,4,4,4
MED0374,Montenegro,Nikšić,2.4,3,3,4,3
MED0375,Montenegro,Cetinje,4.6,3,4,4,3
MED0376,Albania,Shkodër,7.4,4,3,3,5
MED0377,Croatia,Split,6.0,3,1,3,5
MED0378,Albania,Shkodër,7.3,3,4,3,4
MED0379,Croatia,Rijeka,5.2,3,2,3,4
MED0380,Serbia,Belgrade,2.5,3,4,4,1
MED0381,Bosnia and Herzegovina,Mostar,3.7,3,2,5,3
MED0382,Montenegro,Nikšić,4.2,3,3,4,4
MED0383,Bosnia and Herzegovina,Banja Luka,2.7,3,3,4,4
MED0384,Montenegro,Nikšić,3.1,3,2,5,3
MED0385,Serbia,Belgrade,4.4,4,3,4,2
MED0386,Serbia,Niš,0.7,2,4,5,2
MED0387,Serbia,Belgrade,4.1,4,4,4,4
MED0388,Slovenia,Maribor,6.2,4,4,2,3
MED0389,Slovenia,Maribor,6.4,3,3,5,3
MED0390,Serbia,Belgrade,8.4,2,4,4,3
MED0391,North Macedonia,Ohrid,4.6,4,2,5,5
MED0392,Slovenia,Ljubljana,2.6,5,1,5,4
MED0393,Croatia,Split,2.8,2,4,4,2
MED0394,Bosnia and Herzegovina,Mostar,2.5,3,3,3,3
MED0395,Bosnia and Herzegovina,Sarajevo,2.2,5,3,3,2
MED0396,Serbia,Niš,7.1,5,3,3,4
MED0397,Bosnia and Herzegovina,Sarajevo,4.9,4,2,5,4
MED0398,Montenegro,Nikšić,4.6,1,1,5,5
MED0399,Croatia,Rijeka,4.3,3,4,4,2
MED0400,Bosnia and Herzegovina,Mostar,4.0,4,3,5,4
MED0401,Montenegro,Podgorica,4.4,3,3,5,4
MED0402,Montenegro,Nikšić,8.3,3,3,4,4
MED0403,North Macedonia,Skopje,5.5,3,4,5,3
MED0404,Bosnia and Herzegovina,Banja Luka,4.1,3,2,5,3
MED0405,Croatia,Split,4.8,4,4,4,3
MED0406,Albania,Shkodër,4.3,4,3,5,5
MED0407,Kosovo,Prizren,5.5,2,3,4,4
MED0408,Albania,Durrës,6.6,3,3,4,4
MED0409,North Macedonia,Ohrid,5.7,2,3,3,2
MED0410,Bosnia and Herzegovina,Mostar,6.0,3,3,4,4
MED0411,Serbia,Novi Sad,7.8,2,3,4,4
MED0412,Kosovo,Prizren,5.9,3,5,5,3
MED0413,Serbia,Belgrade,6.7,3,2,4,3
MED0414,Serbia,Niš,3.5,2,3,4,3
MED0415,Kosovo,Peja,7.4,3,4,5,3
MED0416,Montenegro,Cetinje,3.1,3,3,5,2
MED0417,Slovenia,Koper,5.0,5,3,3,4
MED0418,Slovenia,Ljubljana,3.6,3,3,4,2
MED0419,Croatia,Zagreb,7.4,1,2,4,2
MED0420,Serbia,Novi Sad,4.4,2,3,5,3
MED0421,Slovenia,Maribor,7.8,3,4,4,2
MED0422,Slovenia,Maribor,5.2,3,1,5,4
MED0423,Albania,Shkodër,5.7,2,2,4,4
MED0424,Slovenia,Koper,4.7,1,4,3,4
MED0425,Montenegro,Nikšić,4.6,4,4,5,3
MED0426,Serbia,Novi Sad,2.4,4,2,5,4
MED0427,North Macedonia,Skopje,7.0,3,2,4,4
MED0428,Croatia,Rijeka,6.7,5,1,4,4
MED0429,Montenegro,Cetinje,2.1,3,3,4,2
MED0430,Slovenia,Ljubljana,7.5,4,4,2,5
MED0431,Montenegro,Cetinje,7.9,2,2,5,4
MED0432,Montenegro,Cetinje,3.5,4,3,3,3
MED0433,Croatia,Zagreb,3.5,5,2,3,4
MED0434,Bosnia and Herzegovina,Sarajevo,5.2,1,3,4,3
MED0435,Montenegro,Cetinje,8.3,4,2,4,4
MED0436,Albania,Shkodër,4.7,4,4,4,3
MED0437,Kosovo,Pristina,4.6,3,2,3,4
MED0438,Slovenia,Ljubljana,3.2,5,4,4,4
MED0439,Albania,Durrës,5.3,1,2,4,3
MED0440,Montenegro,Nikšić,6.5,4,4,5,4
MED0441,Slovenia,Maribor,4.4,3,2,5,3
MED0442,Serbia,Novi Sad,0.6,2,2,5,2
MED0443,Croatia,Zagreb,3.9,3,3,5,1
MED0444,Croatia,Split,7.0,2,2,3,4
MED0445,Montenegro,Cetinje,2.9,3,4,5,2
MED0446,Croatia,Split,7.8,2,2,2,4
MED0447,Bosnia and Herzegovina,Banja Luka,5.9,2,3,5,2
MED0448,Kosovo,Prizren,4.5,4,2,4,4
MED0449,North Macedonia,Ohrid,5.2,3,2,3,4
MED0450,North Macedonia,Skopje,4.5,4,4,3,4
MED0451,North Macedonia,Ohrid,4.4,3,3,2,2
MED0452,Kosovo,Pristina,4.2,4,2,4,4
MED0453,Croatia,Rijeka,6.0,4,3,5,4
MED0454,Albania,Shkodër,7.3,3,4,5,2
MED0455,Bosnia and Herzegovina,Sarajevo,4.6,3,4,5,2
MED0456,Croatia,Zagreb,3.8,4,2,5,3
MED0457,Slovenia,Ljubljana,5.6,1,3,4,4
MED0458,Serbia,Niš,2.3,2,3,5,1
MED0459,Serbia,Belgrade,0.5,3,3,4,2
MED0460,North Macedonia,Bitola,4.8,5,2,3,5
MED0461,Montenegro,Podgorica,5.7,3,2,3,3
MED0462,Kosovo,Peja,5.7,3,2,3,3
MED0463,Slovenia,Koper,4.9,2,3,5,3
MED0464,Montenegro,Podgorica,6.1,3,4,5,4
MED0465,Serbia,Novi Sad,4.2,5,3,4,4
MED0466,Montenegro,Nikšić,6.3,1,1,4,3
MED0467,Serbia,Belgrade,5.3,3,2,2,4
MED0468,Bosnia and Herzegovina,Mostar,3.1,4,2,4,3
MED0469,North Macedonia,Skopje,1.1,4,4,5,1
MED0470,Kosovo,Peja,3.2,4,3,5,4
MED0471,Croatia,Rijeka,4.5,4,1,4,3
MED0472,North Macedonia,Bitola,3.6,4,4,5,3
MED0473,Serbia,Novi Sad,4.5,2,2,5,3
MED0474,Croatia,Zagreb,4.1,5,3,5,5
MED0475,Kosovo,Peja,4.6,3,1,5,4
MED0476,Serbia,Novi Sad,6.0,2,4,3,3
MED0477,Slovenia,Ljubljana,3.2,5,2,4,3
MED0478,Kosovo,Prizren,4.9,3,4,5,2
MED0479,Serbia,Niš,7.4,3,2,3,3
MED0480,Serbia,Belgrade,3.6,3,3,5,3
MED0481,Croatia,Rijeka,5.9,3,2,4,4
MED0482,Albania,Durrës,5.0,3,4,5,4
MED0483,Albania,Tirana,2.3,3,2,5,2
MED0484,Croatia,Zagreb,4.8,4,2,5,4
MED0485,Serbia,Niš,8.5,3,3,4,5
MED0486,Montenegro,Cetinje,5.4,4,3,5,4
MED0487,Albania,Shkodër,2.8,3,3,4,2
MED0488,Slovenia,Maribor,0.5,3,3,4,3
MED0489,Croatia,Zagreb,1.6,4,2,5,2
MED0490,Bosnia and Herzegovina,Banja Luka,4.2,1,4,5,1
MED0491,North Macedonia,Skopje,1.4,3,2,5,4
MED0492,Serbia,Niš,7.2,3,1,4,5
MED0493,Albania,Tirana,8.6,2,2,3,3
MED0494,Kosovo,Pristina,5.1,5,2,5,4
MED0495,Albania,Shkodër,6.9,4,3,4,3
MED0496,Montenegro,Nikšić,1.3,3,3,5,4
MED0497,Albania,Tirana,5.0,4,3,4,5
MED0498,Kosovo,Pristina,2.9,4,2,5,4
MED0499,Croatia,Zagreb,3.0,3,4,5,3
MED0500,Montenegro,Cetinje,2.9,1,2,5,2
MED0501,Croatia,Zagreb,0.5,3,2,5,3
MED0502,Kosovo,Prizren,9.0,3,2,4,5
MED0503,Serbia,Novi Sad,3.4,5,3,4,3
MED0504,Bosnia and Herzegovina,Mostar,6.9,3,3,5,3
MED0505,Bosnia and Herzegovina,Sarajevo,4.3,2,2,5,3
MED0506,North Macedonia,Skopje,4.8,1,3,2,3
MED0507,Albania,Durrës,5.1,3,4,4,3
MED0508,Montenegro,Nikšić,5.3,3,2,3,3
MED0509,Kosovo,Pristina,6.3,2,3,3,4
MED0510,North Macedonia,Bitola,2.6,4,2,5,4
MED0511,Montenegro,Nikšić,5.5,1,3,4,2
MED0512,Kosovo,Prizren,6.2,3,2,4,4
MED0513,North Macedonia,Bitola,6.2,4,3,4,4
MED0514,Slovenia,Ljubljana,5.6,3,3,3,3
MED0515,Croatia,Rijeka,4.2,3,4,4,2
MED0516,North Macedonia,Bitola,4.5,2,2,4,2
MED0517,North Macedonia,Skopje,3.1,3,3,5,3
MED0518,Slovenia,Maribor,6.1,3,2,4,3
MED0519,Albania,Durrës,2.3,2,3,3,1
MED0520,Kosovo,Peja,4.7,3,5,5,2
MED0521,Albania,Tirana,6.0,4,2,4,4
MED0522,Serbia,Novi Sad,6.7,2,3,2,4
MED0523,Montenegro,Nikšić,5.0,4,4,5,2
MED0524,Kosovo,Peja,5.4,4,2,4,5
MED0525,North Macedonia,Ohrid,8.6,4,2,4,5
MED0526,Bosnia and Herzegovina,Sarajevo,6.1,3,2,4,3
MED0527,Serbia,Belgrade,8.6,3,4,2,2
MED0528,Serbia,Belgrade,5.3,2,3,5,4
MED0529,Serbia,Niš,2.8,4,4,4,2
MED0530,North Macedonia,Ohrid,3.4,3,2,4,3
MED0531,Serbia,Niš,4.4,2,2,5,4
MED0532,Montenegro,Nikšić,4.1,3,1,3,2
MED0533,Serbia,Belgrade,8.6,3,3,5,3
MED0534,Serbia,Niš,4.5,4,3,3,4
MED0535,Slovenia,Maribor,1.6,3,2,5,3
MED0536,Croatia,Split,3.2,3,3,4,3
MED0537,Montenegro,Cetinje,3.7,2,3,5,3
MED0538,Kosovo,Peja,3.5,4,3,5,2
MED0539,Slovenia,Maribor,4.1,3,1,4,2
MED0540,Croatia,Rijeka,5.2,3,3,5,3
MED0541,Bosnia and Herzegovina,Banja Luka,5.8,4,2,5,4
MED0542,Serbia,Niš,5.8,3,3,1,3
MED0543,Croatia,Split,6.6,3,4,5,4
MED0544,Bosnia and Herzegovina,Mostar,4.3,2,4,4,2
MED0545,Kosovo,Peja,4.2,4,2,2,3
MED0546,Bosnia and Herzegovina,Sarajevo,4.6,3,2,4,4
MED0547,North Macedonia,Skopje,6.3,4,3,4,4
MED0548,Bosnia and Herzegovina,Banja Luka,7.1,1,3,5,3
MED0549,Albania,Tirana,4.3,3,3,4,3
MED0550,Croatia,Split,5.8,3,2,4,4
MED0551,Kosovo,Peja,5.2,3,3,5,4
MED0552,North Macedonia,Ohrid,5.9,4,4,4,5
MED0553,North Macedonia,Ohrid,7.8,1,3,4,2
MED0554,Serbia,Niš,3.6,4,3,5,2
MED0555,North Macedonia,Bitola,4.2,5,3,4,4
MED0556,Bosnia and Herzegovina,Banja Luka,3.9,3,3,4,3
MED0557,Albania,Tirana,5.3,4,2,5,4
MED0558,North Macedonia,Ohrid,1.4,3,3,5,3
MED0559,Montenegro,Podgorica,5.1,3,3,3,2
MED0560,Albania,Tirana,8.0,3,3,3,4
